detected_utc,detected_taipei,src_update_time,n_seats
2026-06-27T10:34:32+00:00,2026-06-27T18:34:32+08:00,2026-06-27T18:25:01+08:00,1794
2026-06-27T10:40:02+00:00,2026-06-27T18:40:02+08:00,2026-06-27T18:35:01+08:00,1728
2026-06-27T10:50:03+00:00,2026-06-27T18:50:03+08:00,2026-06-27T18:45:01+08:00,1718
2026-06-27T11:00:04+00:00,2026-06-27T19:00:04+08:00,2026-06-27T18:55:01+08:00,1580
2026-06-27T11:02:56+00:00,2026-06-27T19:02:56+08:00,2026-06-27T18:55:01+08:00,130
2026-06-27T11:10:03+00:00,2026-06-27T19:10:03+08:00,2026-06-27T19:05:01+08:00,130
2026-06-27T11:20:03+00:00,2026-06-27T19:20:03+08:00,2026-06-27T19:15:01+08:00,124
2026-06-27T11:30:03+00:00,2026-06-27T19:30:03+08:00,2026-06-27T19:25:01+08:00,121
2026-06-27T11:40:03+00:00,2026-06-27T19:40:03+08:00,2026-06-27T19:35:01+08:00,118
2026-06-27T11:50:03+00:00,2026-06-27T19:50:03+08:00,2026-06-27T19:45:01+08:00,115
2026-06-27T12:00:03+00:00,2026-06-27T20:00:03+08:00,2026-06-27T19:55:01+08:00,106
2026-06-27T12:10:03+00:00,2026-06-27T20:10:03+08:00,2026-06-27T20:05:01+08:00,106
2026-06-27T12:20:03+00:00,2026-06-27T20:20:03+08:00,2026-06-27T20:15:01+08:00,100
2026-06-27T12:30:03+00:00,2026-06-27T20:30:03+08:00,2026-06-27T20:25:01+08:00,97
