detected_utc,detected_taipei,src_update_time,n_seats
2026-06-27T10:34:32+00:00,2026-06-27T18:34:32+08:00,2026-06-27T18:25:01+08:00,1794
2026-06-27T10:40:02+00:00,2026-06-27T18:40:02+08:00,2026-06-27T18:35:01+08:00,1728
2026-06-27T10:50:03+00:00,2026-06-27T18:50:03+08:00,2026-06-27T18:45:01+08:00,1718
2026-06-27T11:00:04+00:00,2026-06-27T19:00:04+08:00,2026-06-27T18:55:01+08:00,1580
2026-06-27T11:02:56+00:00,2026-06-27T19:02:56+08:00,2026-06-27T18:55:01+08:00,130
2026-06-27T11:10:03+00:00,2026-06-27T19:10:03+08:00,2026-06-27T19:05:01+08:00,130
2026-06-27T11:20:03+00:00,2026-06-27T19:20:03+08:00,2026-06-27T19:15:01+08:00,124
2026-06-27T11:30:03+00:00,2026-06-27T19:30:03+08:00,2026-06-27T19:25:01+08:00,121
2026-06-27T11:40:03+00:00,2026-06-27T19:40:03+08:00,2026-06-27T19:35:01+08:00,118
2026-06-27T11:50:03+00:00,2026-06-27T19:50:03+08:00,2026-06-27T19:45:01+08:00,115
2026-06-27T12:00:03+00:00,2026-06-27T20:00:03+08:00,2026-06-27T19:55:01+08:00,106
2026-06-27T12:10:03+00:00,2026-06-27T20:10:03+08:00,2026-06-27T20:05:01+08:00,106
2026-06-27T12:20:03+00:00,2026-06-27T20:20:03+08:00,2026-06-27T20:15:01+08:00,100
2026-06-27T12:30:03+00:00,2026-06-27T20:30:03+08:00,2026-06-27T20:25:01+08:00,97
2026-06-27T12:40:03+00:00,2026-06-27T20:40:03+08:00,2026-06-27T20:35:01+08:00,91
2026-06-27T12:50:03+00:00,2026-06-27T20:50:03+08:00,2026-06-27T20:45:01+08:00,88
2026-06-27T13:00:05+00:00,2026-06-27T21:00:05+08:00,2026-06-27T20:55:01+08:00,79
2026-06-27T13:10:04+00:00,2026-06-27T21:10:04+08:00,2026-06-27T21:05:01+08:00,79
2026-06-27T13:20:03+00:00,2026-06-27T21:20:03+08:00,2026-06-27T21:15:01+08:00,73
2026-06-27T13:30:04+00:00,2026-06-27T21:30:04+08:00,2026-06-27T21:25:01+08:00,70
2026-06-27T13:40:04+00:00,2026-06-27T21:40:04+08:00,2026-06-27T21:35:01+08:00,67
2026-06-27T13:50:03+00:00,2026-06-27T21:50:03+08:00,2026-06-27T21:45:01+08:00,64
2026-06-27T14:00:04+00:00,2026-06-27T22:00:04+08:00,2026-06-27T21:55:01+08:00,55
2026-06-27T14:10:03+00:00,2026-06-27T22:10:03+08:00,2026-06-27T22:05:01+08:00,55
2026-06-27T14:20:03+00:00,2026-06-27T22:20:03+08:00,2026-06-27T22:15:01+08:00,49
2026-06-27T14:30:03+00:00,2026-06-27T22:30:03+08:00,2026-06-27T22:25:01+08:00,46
2026-06-27T14:50:03+00:00,2026-06-27T22:50:03+08:00,2026-06-27T22:45:01+08:00,40
2026-06-27T15:00:04+00:00,2026-06-27T23:00:04+08:00,2026-06-27T22:55:01+08:00,31
